,Code,Year,Sales,Bills
0,0110,1999,16147961.0,180
1,0110,2000,45873960.0,267
2,0110,2001,40402180.0,214
3,0110,2002,232776.31,218
4,0110,2003,331355.0,316
5,0110,2004,431159.0,473
6,0110,2005,145200.55,385
7,0110,2006,117863.85,425
8,0110,2007,182703.3,626
9,0110,2008,119326.52,450
10,0110,2009,12199.91,62
11,0110,2010,8702.9,39
12,0110,2011,9294.86,21
13,0110,2012,336.3,2
14,0235,2004,82395.63,30
15,0235,2005,175653.48,91
16,0235,2006,44203.44,46
17,0291,1999,4950175.0,115
18,0291,2000,8393796.0,81
19,0291,2001,11956905.0,68
20,0291,2002,58817.56,82
21,0291,2003,65862.78,106
22,0291,2004,66365.086,196
23,0291,2005,64204.84,131
24,0291,2006,41277.81,80
25,0291,2007,119963.03,124
26,0291,2008,121344.6,113
27,0291,2009,62184.3,64
28,0291,2010,12040.9,26
29,0291,2011,14174.785,9
30,0291,2012,2048.7717,3
31,0291,2013,3361.2642,5
32,0291,2014,7255.044,8
33,0291,2015,4726.1406,4
34,0291,2016,6241.0605,5
35,0291,2017,3311.651,8
36,0291,2018,2185.3845,4
37,0291,2019,2200.6301,4
38,0291,2020,2200.6301,6
39,0291,2021,1014.48,4
40,0291,2022,630.91003,2
41,0865,2000,294246.0,3
42,0865,2001,278400.0,2
43,0865,2002,5929.76,4
44,0865,2003,1231.34,2
45,0865,2004,49135.91,16
46,0865,2005,19954.08,21
47,0865,2006,20957.14,12
48,0865,2008,-170.76001,2
49,0865,2009,-10231.2,1
50,0939,2000,206712.0,4
51,0939,2001,6336926.0,18
52,0939,2002,69293.18,24
53,0939,2003,12939.8,6
54,0939,2004,15274.891,20
55,0939,2005,21508.6,23
56,0939,2006,34523.34,45
57,0939,2007,19228.03,33
58,0939,2008,17994.139,28
59,0939,2009,76224.18,41
60,0939,2010,105602.48,47
61,0939,2011,85899.9,64
62,0939,2012,203163.47,85
63,0939,2013,169528.23,109
64,0939,2014,149178.14,111
65,0939,2015,111533.51,117
66,0939,2016,141996.22,144
67,0939,2017,189572.33,169
68,0939,2018,203945.58,196
69,0939,2019,216154.2,207
70,0939,2020,279910.88,238
71,0939,2021,452728.12,183
72,0939,2022,303291.94,103
73,10350,2005,242.44,1
74,10350,2006,58.0,1
75,10350,2007,0.0,2
76,10446,2005,124256.305,19
77,10446,2006,15526.6,6
78,10446,2007,16251.17,5
79,10446,2008,24331.23,7
80,10446,2009,21094.6,5
81,10446,2010,21094.6,5
82,10446,2011,21458.3,1
83,10446,2012,21458.3,1
